x,y,split
정우런쥔 생일 기념 주접티커 나눔폼,N,0.7491856760758668
런쥔 생일은 아직 멀었으나 그쯤에 진행하기가 어려울 것 같아 미리 같이 진행합니다 정우 세진이 생일기념으로 배세진 생일 포토카드 도안전에 배포했던 건우문대 생일배포도안 하루동안 유료배포 공개해요,N,0.7187173484774205
ㅌ  헉 어느새 팔이 되어 있네요,N,-0.11567078082787899
잘 부탁드려요  케플리안,N,0.5020167048418286
오늘 같은 날씨는,{star},0.489962387533317
마시로 케플러,N,-0.1401815938977584
내 손은 두개지만 욕심은 끝도 없지,N,-0.8521562144657511
찬   전야제 단행본 펀딩이 시작되었습니다,N,1.2804726901484282
년전오늘의김명 팬미팅 오랜만에봐서더옥소중한것같아,{star},0.6591685902016238
빅톤 최병찬 병찬,N,-0.034286443171979944
가장 빛나는 지금 이 순간우리가 함께한,{star},0.9141105063582098
이게 나라고 복지인가봐,N,-0.8854408915017552
너무 행복해사람도 없어서 혼자라는 뻘쭘함을 극복하고 열심히 찍음,N,1.8290439175760482
그러네 문프도 봉하 가서 운적 없는데 정통 출신 이재명이 왜 우는데,N,1.6112238779592867
예전에 뫼는 우리팀 우풀백들이랑 엮여서 조롱 당했었는데 쟤 이번 시즌 괜찮네,N,-1.0602903098423118
그러네 문프도 봉하 가서 운적 없는데 정통 출신 이재명이 왜 우는데,N,-0.17447270835116319
센터지만 넘어지면서 연결하는 어려운 볼도 백토스도 볼 끝을 살려서 득점으로,N,-0.08556663406941709
그러네 문프도 봉하 가서 운적 없는데 정통 출신 이재명이 왜 우는데,N,0.820188014624464
흑흑 제가 어떻게든 등 만들어 볼께요 사실 제가 난난을 처음 봤을 때는 앞에가 너무 머리 아파서 탈주했었거든요,N,-0.574460833461656
근데 정말 어느날 갑자기 마저 볼까,N,0.5509212759675348
마루님이 재도전 이라고 하셔서 정말 이건 타이밍이다 라는 생각이 들었어요 인용으로 좋아하는 런쥔이 모먼트 공유하기 할 사람,N,-0.40714540191564746
일단 나는 중국어로 숫자 세는 겁 잔뜩 먹은 바부 런쥔이,N,0.9639216976621753
무서워가지고 잔뜩 긴장하다 보니 자연스럽게 중국어 나온 것 같은데 그 와중에 멋있잖니 경청 좋은점,N,0.20265857365462475
진행자 각자 셀카 투샷 셀카 매번 올라옴피디 작가님들이 엄청 오구오구 해주심 무려 헤,N,-1.8251404813865482
드셋 낀 사복 스타일링을 볼수잇다,N,0.07870105447918754
인용으로 좋아하는 런쥔이 모먼트 공유하기 할 사람,N,-0.8238474547340997
무서워가지고 잔뜩 긴장하다 보니 자연스럽게 중국어 나온 것 같은데 그 와중에 멋있잖니 화성곰랑이 입꾹꾹 진짜 이거 유죄,N,0.7384967108464329
너무 킹랑스러움 턱에 있는 호두도 너무 기엽자나,N,-1.6547778650239702
경 곰돌파인데 쫑깅이 녀석 조금은 강아지 같기도,N,1.7558788770246776
인용으로 좋아하는 런쥔이 모먼트 공유하기 할 사람,N,0.17663516360498763
성남시에 입금된 네이버 기부금 억이직원실수라고라고라고라,N,-0.18961889554870848
오늘 춤 잘 췄니,N,-1.3330637858190069
잘햇겟지 우리 따봉이,N,0.09380333380595837
우헤헤헉 감사합니다,{kind-smile},0.9722356713931348
후훗 제 속도 어디 안갓네요,{kind-smile},0.9056871973452335
아빠곰  엄마곰  아기곰,{kind-smile},-1.390314560928973
꼭 전해주고 말거야,N,0.32196501240616826
언젠가 만날수있어,N,0.03670427504874509
생일공 보고 집에 내려 가기전에 세번째이자 마지막 생카투어 깔끔하게 디피된 플북 사진들 필모 메뉴판까지,N,0.0025838481407021814
배우님으로 가득한 예쁜 공간에서 잠깐이지만 피곤함도 잊고 힐링하고 갑니다,N,-0.3796454051883108
우리 불가살 막촬 비하인드,{love},1.4246731348634125
블랙핑크 리사 블랙핑크 리사,N,-0.7805183111528557
가지 러프틀겨울이 지나 봄네 숨소리 느끼며흩날리는 꽃잎 사이로 네가 보여배포합니다,N,-0.07452720854458628
머물렀다 설날에 세뱃돈 많이 받아서 원하시는 분,N,-1.0287212266427774
이하 갈포나 덕자,N,1.5951003840113633
설날에 세뱃돈 많이 받아서 원하시는 분,N,-2.0647685256541237
둘다 좋아  화산귀환 절기 합작입춘으로 참가했습니다,N,0.1849999750952816
해당 원고는 포스타입에서도 감상하실 수 있습니다,N,1.7942485908723145
좋은 합작을 열어주셔서 감사합니다,N,1.0382770712551568
설날에 세뱃돈 많이 받아서 원하시는 분,N,0.7131042691438066
예쁜건 천천히 앙스타장터 앙스타장터히요리 주년 파샤 구합니다,N,-0.0069136416281639895
블로킹하는 타이밍위치 왼손 모양 진짜,N,0.9585925474873715
완벽 그 자체 그리고 빼놓을 수 없는 세ㄴ터 수지킴,{good-job},0.7249027630991299
너무 멋있어  나는 덕질에피소드하면 하나밖에 업는거같다때는,N,3.346720185199706
더뎁 컷콜에서 빙이 손을 잡아줬고,N,1.1607633995434872
그런거죠 샬님 처음 뵜을 때가 아마 에녹이 올라와 있을 때였던 걸로 기억하는데,N,0.33745955349503043
세번째 배배 끼인 털 빼주기 첫 외출 둘째배배 준등기깡,N,-0.8374547127728482
갑자기 이벤트하고싶어짐알티만 해쥬세용솜계에서 뽑음,N,-0.9930862629999752
피규어프레소서초점 앙상블스타즈 앙스타 중스타 색지 예약,N,0.6170618525562456
기념으로이벤트 를 진행합니다,N,-1.1455607034357922
본 트윗을 알티 해주시는 분들 중 한분께색지 단품 개 증정,N,0.6722419693684057
피프 서초점 트위 히에예쁘지,N,0.4518528824211952
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{love},0.4133554815624921
히에예쁘지히카루 케플러,N,0.23335346000618626
트친소라즈 남편 치히로 입니다,N,-0.9309222396381706
아이고 귀찮네 이제는 다 아시죠,N,0.2908417261991283
놀러다니기 좋아하는 백수입니다일상트 위주 리겜은 사볼 주력 마이마이 가끔 해요음향 전자기기 좋아해서 수시로 지갑이 고통받고 있습니다뭉치,N,-1.2195879467329303
한잔의 술에 인생을 담아 이 좌식이,N,0.9906730614446079
다음부터야야 오늘 뭐 무슨 날이라도 돼,N,-0.09628823532521526
뭐 이렇게 술을 먹고 설치는거야,N,0.9986285138732713
한잔술전동석 빅터 생일빵,N,-1.4850498634616032
히에예쁘지히카루 케플러,N,-1.1858897985089654
근데 이제 자기 맘대로 몸을 못 가눌 수 있다 그런 쪽으로,N,0.02990569989242711
세상일이 아니라 일단 대위님의 신체 쪽으로다가,N,2.835533726747452
어쨌든 앙리를 늘 응원합니다,N,-0.5764904677644827
얍얍 았ㄱ  감사합니다,N,-0.6166252680953476
학생증이라서 옛날에 찍었을테니,N,-2.009918147588019
과거 외관으로다가 그려봤습죠 도겸 흔들리지 않는 편안함,N,1.3693404230132553
차금  이하로 구하고 싶어요,{love},-0.5827016517973889
고생하셨어요 좋은밤보내세요,N,-0.6093032289721653
천년전에 도유니는해석이모를 어머니라고 불렀네,{kind-smile},-0.016241557144734752
불가살 김우석우석아도윤아아찬아행복하자,N,1.2082028659684225
네 내일 알바 첫 출근이라서,{kind-smile},-1.3890963938905414
방학에도 공부하시다니 독사님이 짱이에요 오허니 보컬코러스 살린 버전 기광 파트 공유합니다,N,1.0546849361176374
넘 달달해서 혼자 들으려고 만들어놨는데 듣고싶으신 분들이 계신 것 같아,N,-0.2925903638556017
반해취해원해베이베는 레전드예슬슬 메이크업을 해볼까,{kind-smile},-1.3409953408800364
구사 겹치는 아이템이 많ㄴ ㅔ,{kind-smile},1.4211297187991634
설날을 맞아 한 분께 다이어리를 보내드려요,N,-0.788662096990044
월에도 일기를 쓰다 멈추었다면 한국식 새해,N,0.40789987117707077
발송은 판매건과 동일하게,N,-1.6224309503071186
이벤트웹툰 이번생은가주가되겠습니다 시즌 오픈 기념 이벤트,N,1.2643958984256178
정원왕냥엠씨 뮤직뱅크,N,-0.2068817740140614
오늘의 특별 일일 아기 고양이 정원과 함께한 뮤직뱅크,N,-0.3015926732306101
우와 대박감사합니다,{open-mouth-smile},0.20225894068625136
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile},0.595576716631422
이벤트를 합니다알티와 팔로우 해주신 분들께 덕자,N,0.2216155484294587
를 드립니다 당발 월 일 월요일 오후 시 분,N,-1.3793489867539843
안녕하세요 에스파 윈터입니다,N,-0.6945607804899063
올 한 해도 벌써 이렇게 다 지나갔네요 ㅜㅜ,N,-0.8797864632576423
그래도 우리 마이들 볼 수 있어서 너무 행복한 한 해였어요,N,-1.8617299731870394
앞으로 내년 그리고 내내년 내내내내 베이징 개막식 부터 폐막식 까지 트위터에서 베이징올림픽 과 관련된 다양한 해시태그를 쓰면 올림픽 을 상징하는 이모티콘이 자동으로 공유됩니다,{open-mouth-smile},-1.4747642520302526
올림픽 가족 여러분들도 트위터에서 올림픽을 함께 즐겨보세요,N,-1.0001346657460473
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile},-0.027460757074549213
우하하 매년 우리에겐 봄눈이 올거야,{open-mouth-smile},1.4134977785613092
여원 여창구 펜타곤,N,-0.5403870881941201
온리원오브  일 뒤면 출근한지 한 달오늘만 가보자일주일만 이주일만했던 것이 그 와중에 야근까지 함,N,-0.27325829065163304
명절이라고 선물셋트도 받아보고생애 첨으로회사 건강보험도 가입된걸 봄잘했다 나야,{open-mouth-smile},-1.0496690744098212
트친소 내렸습니다,N,-1.050479753230661
새로 오신 분들 앞으로 잘부탁드려요,{open-mouth-smile},0.4475310801820702
매년 우리에겐 봄눈이 올거야,{open-mouth-smile},0.7342424204756185
배우님의 생일을 축하하며 이글 알티 해주신분들 중 추첨 한 분께폴바셋 아이스크림 라떼 기프티콘을 드려요,N,-2.086589346470847
추첨은 월 일 중 하겠습니다 고마워요,{open-mouth-smile},-1.2723924976846963
남녀 두분다 알려주다니 엔진여러분,N,1.5251703924683375
오늘 이준의 영스트리트 보이는 라디오 재밌게 듣고 보셨나요,N,-0.05596788413981338
벌칙아닌 벌칙도 받고 넘 재밌었어요,N,-1.5955363651834307
작업해보고싶어 남깁니다,{open-mouth-smile},0.37536414477524194
단가는 캐주얼로 축정됩니다 둘러보시고 문의주세요,N,-1.2221152736046252
김해 봉하마을 에서의 이재명 민주진영 대선후보 유세 영상짧고 임팩트가 큰 마지막 장면,{open-mouth-smile},0.6954203292963843
이제 트친 잘 부탁드려요 헉,N,-0.22742726611434486
이어볼게요 코바늘만 있으면 두렵지 않답니다,{open-mouth-smile},0.2579313876165173
김해 봉하마을 에서의 이재명 민주진영 대선후보 유세 영상짧고 임팩트가 큰 마지막 장면,{open-mouth-smile},-0.7363249909189189
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},0.04759826385904405
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 마량에가고싶다사랑스러운 미소,{open-mouth-smile},-0.20518534466853283
설레임  임영웅 임영웅마량에가고싶다임영웅정통트롯장인임영웅브평출처미스앤미스터트롯공식계정 편집스트로베리마미  임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},-0.38001182632008934
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 배세진생일가뵤자고세진이의눈부시고도아름다운제막세지니 생일 쭈아,N,-1.1706921046691625
만점 중 뵤점인 당신에게,N,-1.3130226652607544
햄찌표 참 잘했어요 도장 뵤했어요,N,0.446443474927517
를 분께 드리겠습니다,N,-0.5230930620717992
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,{good-job},-1.2677104810597497
퀴즈 너무 재밌게 풀었어요,{love},0.9623094930556635
이렇게 재밌는 퀴즈에다가 폴라로이드 이벤트까지,N,0.47913809196856594
너무 감사합니다 당연히,{love},0.4889198912044163
후불제양천출장안ㅁㅏ,{good-job},0.10056985000247451
성공 누군가가 내 걸음을 따라 나를 계속 쳐다보는 것 같습니다,N,-1.116457216791639
이민혁 비투비 최유진 휴닝바히에 케플러,N,0.1858788461689288
출장콜걸포항콜걸춘천출장안ㅁㅏ 후불제 출장샵,{good-job},0.1688491795980797
오늘 도한세 존나게 귀여웠던 포인트 저 자세로,N,1.9171869484557333
진짜 머냐구왜 자꾸 나 꼬셔,{love},1.0291724929150512
하디만 아직 안풀렸음 전정국에서 전정구기 됐어,{kind-smile},0.14777543355130998
이 앙큼한 토깽이  친절하신 직원분이 보고 하나씩주셧어,{love},0.8028057901237945
전정구기 인스스 가사 머야,N,-1.9932960962684187
이 앙큼한 토깽이  밤샘이랑 또 하나는 말할 수 엄서 북끄러후니까,N,-0.0006675575632038436
이 앙큼한 토깽이  푸카푸카낙 천팔 이벤트,N,-0.8825902640240328
말투 착하게 해주세영 말투 안착하면 저도 똑같이 대꾸 할수밖에없어요,N,-2.08507770455594
띵동 띵동 안녀하세요 도영이에여,N,-0.12992479747767632
중식이 부남이와 부르던 바로 그 노래 쇼,N,1.0320599481945292
띵동 띵동 안녀하세요 도영이에여,N,0.43304955117141686
하려다가 밀대 부셧어,N,-2.0164533340535877
심각휴 아저시 때문에 전 지구를 부술 거 같아요,N,-0.6136766710579808
내 일요일 어디갔어,N,-0.7671759247378381
ㅓ걱 진짜였어 왤케 잘해졌지 천잰가바여,{kind-smile},-0.006723947617790217
헐 히히 등이요,N,-1.2676250101995952
배민맛이 지겹고 집밥이 그리울 때 체력에 따라 쉽게 해먹을 수 있는 일본가정식 레시피,N,1.4765397302763814
메뉴가 다 내가 좋아하는 거다,{kind-smile},2.118819725223654
그리고 푸카하러 가버림,{kind-smile},0.12872489452837316
어때쪽고맙습니다 누님,N,-0.7490361238406072
소중히 간직하겠습니다,N,-0.20929157912470678
물론 다 끝났지만,N,0.21325442041106554
골든차일드 주찬 홍주찬,N,0.28680101944454417
한거라곤 몬엑 영상보고 웃고 떠들고 계속 먹은거 밖에 없었지만,N,-0.3357910069146575
