x,y,split
미슐랭 소재 추천해 주실 분 없나요,N,0.14376858653386043
바람이 너무 차니까 집에서 따뜻하게 하고 자요,N,-0.3751533146846621
사용하실 분들은 영훈아 사랑해 한 번 이어지는 팔로우 이벤트,N,-0.9758725984466855
많은 관심과 참여 부탁드립니다,{good-job},0.7966395739700436
드디어 탑 차트에 입성,N,0.28436604032048035
일간 도 가능하도록 열스밍은 계속된다,{open-mouth-smile},1.0289866232254699
폴라럽역주행엔진심장이쿵쿵,N,-1.4665093864268803
온 오프 기본 구성과 동일,N,-0.07240887571723642
단 돈  원에 받아보실 수 있습니다,{open-mouth-smile},-0.7722261063400194
세트 구매 시 만육천원,N,-1.8261580190590618
키쯉신을 넘 열심히봤나,N,0.43000300152895315
둘이 맞물린장면만 계속생각낰,N,0.8082205322503939
깐이 입술 거의 오프한테 빨려들어간수준이었어,N,-0.5998197638706538
그 사이의 틈을 못봤거든,N,1.0714165791537376
나만그런거아니라고봐요,{dunno},0.11316782492537941
낫미젊은 황제 카이젠이 후회스텟을 오지게 쌓은 이유 결혼하고 첫날밤 보내자마자 아스텔 옷도 한 장 못입었는데 이혼하자고 함,{dunno},-0.39670937405823464
그렇게 급한 이유가 있었겠쬬,N,0.014527448710264523
그래도 인마 이건아니지,N,0.41924436388528324
ㄱㄱ 그쳐 대체 왜 폭탄에 둘러싸엿는지 모를일,N,-0.35474064577852293
매끈한 깐달걀 같음부쿠부라서 넘 조와용,{love},0.618441736409281
또 커피는 아니겠죠,N,1.8752312579355475
와 근데 코롱나 이후로 진짜 나이 체감 안됨 몇 살이냐고 물어보면,N,0.19976723163851698
이요 ㅇㅈㄹ됨 저 얼굴을 보면 충분히 그럴 수,N,-0.2723883735125345
좀 더 집착해보기로 했다,{dunno},-0.49179875642602844
조아 그래서 안그래도 공 다이어리 시켰어,N,0.9395837864017695
스크랩 해보려고 그냥 뭐,N,-0.29367538889882866
국민 국민연성,N,-0.36106993740223886
앉아서도 할 수 있는 스트레칭,N,1.2039358700658622
전야제 단행본 펀딩이 시작되었습니다,N,0.7399478637800712
벌써 목표 금액 를 달성했더라고요,N,-0.39040777054547027
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,{love},-1.2434716454700172
연 티켓당발 월일 앉아서도 할 수 있는 스트레칭,N,-0.25656100610585675
앉아서도 할 수 있는 스트레칭,N,0.8003329890371725
지금 보러가기,N,-0.680883490745567
문스타 무대 기다리느라 하루에도 번 오르내림,😎,0.959179596956211
기다리는 별똥이들 위해 깜짝 셀카 가보자고,N,-1.9731395650642807
문별 루나틱 마마무  앉아서도 할 수 있는 스트레칭,N,0.9798152496466516
사실 수쨔마 햄찌도리 보고 그려버렸어요,{kind-smile},-0.35751503935610857
매주 수요일 오후  백승평범한 고 일상,{kind-smile},0.4444314922394187
이펙스 백승 백전백승,N,1.1246815870106777
물로할게요 엔진분들이 많이 기다려왔을 렛미인 뮤비가 드디아 공개되었습니다,N,-0.7702852696053287
많은사랑과 관심 부탁드려용,N,1.868679860811148
덕자  오늘 안에 빨리빨리 추첨할게요 메인트 맘찍이랑 알티 해주시면 참완이고 아래 트윗도 같이 관심 가져주시면,N,-0.3684303600396805
친화력 좋아요 저,{kind-smile},1.0899806638277139
현재 와타루 천사님과 함께 지내고있습니다,N,0.5436324280071837
잭더리퍼 총막공다니엘 엄기준손은 초점에게 갔지만,N,0.6107484125048971
너무 예뻐서  사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N,-0.9503627285608981
밤새기 자기 자는게 좋지않나,N,2.270487702459436
사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N,-1.1856384133529645
나 ㄱ  디저트에서 하는 부분 안무쉿,N,-0.15125360241048397
해서 폭풍 칭찬해주고 옴,{good-job},-0.4186524606418631
저는 얼굴 잘 보이는게 넘 좋그등요,N,-1.0827841719714042
육전 존맛탱다먹고 볶음밥까지 필수냠긔탱긔 퉤이스티로드뱀맛집 배무맛집,N,0.4937841455419189
음 고인물에 캐리 가능하면 뉴비 들어갑니다,N,-1.7740759207379548
전국구 신생 야단라,{star},-0.7979988081464469
인증  간단인증프리패스미성년자 불가,N,0.8367262710110718
티켓제디엠 및 라인 문의 해주세요 야단라 라인 섹트 건벙 섹벙펨돔 비떱 멜돔 펨섭 멜섭,N,0.43661916293048897
찢빠말고 막사모로 부르자고,N,1.2878788379796118
잘해썽 잘해썽,N,1.5596045312432685
그런 거 아니니까 걱정마,N,-0.25091313083760336
비쨩 아 놔 억울해서 산하령 못보겠는데,{solid-sad},-1.1241721234799185
아 놔 억울해서 산하령 못보겠는데,{solid-sad},0.4027091621886335
문임운이울지않아,N,1.3599645639201037
난멋찐어른이닉가  그냥 왜 했을까 하면서 너랑 대화한 내용 돌아보겠지 그리고 내가 불편했구나 내가 장난이나 선을 좀 넘은게 있나 하면서 생각 할 것 같애,N,-0.5190464617531895
나 너무 슬퍼,{solid-sad},0.07908449853380839
아 놔 억울해서 산하령 못보겠는데,{solid-sad},1.3593824454174277
현생이 바빠 자기 전에 트윗 구경 하는 재미,N,1.9662269560425205
흐어어엉 ㅠ ㅠ,N,0.5172307096897116
짱런프는 강하니까 이겨내기,N,-0.06801316596949009
월요병주치의 돌아왔슴다,😎,1.5691833272225222
간만에 복층 정리 매트리스 바꿨다,😎,-0.4236870713672496
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 쌤도 아티움에서 만나서 같이 장승하시겠어요,😎,2.0341803178728504
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 맞아요,N,1.578386659232018
야스도 타카키도 가사를 진짜 잘써서,N,1.2998946936004392
그래서 가사봇 만든 이유기도 하고ㅠㅇㅠ,N,0.94229704602516
작년 월이후부터 열렬히 키린지 덕질을 하고있는,N,0.24818165357381347
그런 계정입니다 다시한번 잘부탁드려요,N,-0.003769713710784096
감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},-0.21465053967690123
리그 라운드 기업은행 도로공사,{kind-smile},-1.313283365076502
김희진   저도 있어요,N,-0.8311316100728926
저 오늘 민규 아빠 만났어요,N,-1.2986992291338917
민규형은 모르는 가끔 명호가 우리 아빠를 만나요 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},0.8102104102509309
련주님 이 함대 이끌고 결국 제국 쳐서 황제 즉위해야 해요 네네,N,-0.1496035720794088
모든 에서 련주님을 라이온킹처럼 들어 올리고 먼치킨을 만들어 주는 월량,{kind-smile},0.041650210013053975
곤투 곤투모로우 폴라교환저 박영수 고종 정면 응시 나를 버린 내 그림자 부분 의상,{kind-smile},0.4076703895854872
이해준 정훈진짜 아무거나 찔러주세요편하게 연락주세요 헐,N,0.12143840443666121
세 분께 오란고교 프리쿠라타마하루 사진 한 장씩 보내드려요,N,-0.7460254099334444
당발은 월 일에 할게욧,N,-1.972181876113145
너의 밤이 되어줄게 이신김종현 채지연 서사모음,{flower},0.11809326257903671
유튜브 저작권 걸리기 전,N,0.3862223671211882
너의밤이되어줄게 이신 김종현  꽃 시장 상황으로 메리골드 나눔이 어려워 핑크 장미로 만 진행됩니다,{flower},0.6474826119519315
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{kind-smile},1.5497930436858836
너의 밤이 되어줄게 이신김종현 채지연 서사모음,{flower},-0.14623685524745614
이런 분위기 너무 멋있어,N,-2.4390960216905353
시즈니트친소 돌판트친소 시즈니트친소교복 갓기 툥잼프즈니와 트친할 사람 구합니다,{flower},0.5949225854088193
갈망 가져서 기쁜 바람에,N,-0.6457134638300718
냅다 올리는 트친소 지뢰는 알아서 걸러감,{love},2.8042722643770923
할사람 물어봐놓고 매정하게,N,1.233291977082641
하참나 후나만 그 노래에 미쳐있는 게 아니엇구나,🤦,1.2716077162616104
귀신 때문에 폰 액정 나감 하지 마세요 진짜 왜 하는거야,🤦,1.2330127468861019
벗으니까,🤦,1.5101666735114128
싫다니 너무 찌통이지만 좋아요,N,0.8396708575741355
어린 유기묘랑 식물,🤦,0.21659328566615993
천재  서윤아,N,-0.11759984981703225
분명 기억하고 있는데 금방 느슨해진 기색보며 그순간 되려 말이 없어지는 건 창이겠네요,N,-1.632955402494291
쉽게 대답도 못하고 있다가 그래 이서윤 씨가 놀랄 정도면 그건 내가 많이 잘못한거지,N,-0.9632384998089021
겨우 한 마디 하고 그냥 포옹하고 토닥토닥 해주지 않을까요 구구절절 이유도 말해둘 것 같기도 하고요 이런사람 이라서 미안,🤦,0.3829456955228374
이것 좀만 숙이면 위험하거든요고개 숙이,N,-0.019938451086600147
진짜 앙큼해 이주너 자꾸 사람을 꼬시네,N,0.9820816831248719
배세진생일가뵤자고세진이의눈부시고도아름다운제막우리 배세,N,-2.270794719706317
천재 배우 배세진 생일축하해 너와나의경찰수업 디즈니플러스,N,0.22240500493243606
강다니엘 너나경  임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},0.7607757338710224
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},0.048417557043517336
뜨거운 사랑과 박수,{good-job},1.7422211685870834
잊지 못할 소중한 추억 함께 만들어주셔서 감사하고앞으로도 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},2.2076639011892913
엔플라잉 승협 너무 예뻐,{love},0.1072389813087171
완결까지굿느 나올때까지 함께해요,{kind-smile},-2.0491375377228755
켜놓고자라니까 자는척하는거 너무 따랑스러워어어어,N,-0.9398299335283751
주말 잘 보냈어,N,-1.5419426232065712
다음주도 오빠 생각하면서 많이 힘낼게,N,0.816907212105819
세진이 생일기념으로 배세진 생일 포토카드 도안전에 배포했던 건우문대 생일배포도안 하루동안 유료배포 공개해요,N,-0.9328083660241159
공지사항 확인해주세요,N,0.45336046669635516
좋은 캐릭터 진짜 잘 잡았어 거기다 매화 연기도 느는 게 보여서 더 뿌듯해,N,1.4807988300558959
샘  ㅠㅠㅠㅠ교류도 없어서 맘찍해두고 눈치 많이 봤는데ㅠㅠㅠ정말 감사합니다,{kind-smile},-2.549217302807057
세진이 생일기념으로 배세진 생일 포토카드 도안전에 배포했던 건우문대 생일배포도안 하루동안 유료배포 공개해요,N,0.2511568133121668
세진이문대오늘은 이만 퇴트합니당,N,0.22695200652971143
정우런쥔 생일 기념 주접티커 나눔폼,N,-0.06736924947463394
런쥔 생일은 아직 멀었으나 그쯤에 진행하기가 어려울 것 같아 미리 같이 진행합니다 정우 세진이 생일기념으로 배세진 생일 포토카드 도안전에 배포했던 건우문대 생일배포도안 하루동안 유료배포 공개해요,N,0.773168568105628
잘 부탁드려요  케플리안,N,0.9008006643630623
오늘 같은 날씨는,{star},0.8331092501926536
내 손은 두개지만 욕심은 끝도 없지,N,1.4635747432578852
찬   전야제 단행본 펀딩이 시작되었습니다,N,0.6043981322609023
가장 빛나는 지금 이 순간우리가 함께한,{star},0.36043696093389715
골든차일드  교보강남점에 전독시존,{star},-0.5631254817657536
이게 나라고 복지인가봐,N,-0.6441701201428219
너무 행복해사람도 없어서 혼자라는 뻘쭘함을 극복하고 열심히 찍음,N,-0.8768222813250101
그러네 문프도 봉하 가서 운적 없는데 정통 출신 이재명이 왜 우는데,N,0.5223219609678863
근데 우리팀은 왜,N,0.23639240525950747
탄탄한 기본기 어떻게 안,N,1.7722680640156867
그러네 문프도 봉하 가서 운적 없는데 정통 출신 이재명이 왜 우는데,N,-0.13825454932414524
승캄 은몸싣 왜 없는지,{dunno},-0.2243889022671256
근데 정말 어느날 갑자기 마저 볼까,N,0.013456391643841372
하면서 봤는데 와씨 밤샜잖아요 저,{dunno},2.323996414793651
뒤에가 미친듯이 재밌어요,😭,-0.9458982815712081
마루님이 재도전 이라고 하셔서 정말 이건 타이밍이다 라는 생각이 들었어요 인용으로 좋아하는 런쥔이 모먼트 공유하기 할 사람,N,-2.1756948711772925
일단 나는 중국어로 숫자 세는 겁 잔뜩 먹은 바부 런쥔이,N,-0.990240627057975
인용으로 좋아하는 런쥔이 모먼트 공유하기 할 사람,N,0.33324188331231264
무서워가지고 잔뜩 긴장하다 보니 자연스럽게 중국어 나온 것 같은데 그 와중에 멋있잖니 화성곰랑이 입꾹꾹 진짜 이거 유죄,N,0.7585639976837993
너무 킹랑스러움 턱에 있는 호두도 너무 기엽자나,N,-0.2641922901846125
김희진 뭉찍  전 강,N,1.4216263415807722
경 곰돌파인데 쫑깅이 녀석 조금은 강아지 같기도,N,1.5457787682719708
예외 노곤해짐 우리 따봉테너,N,-1.5823233226352849
오늘 춤 잘 췄니,N,0.42247663207957625
잘햇겟지 우리 따봉이,N,-0.16223005670951957
우헤헤헉 감사합니다,{kind-smile},0.16455309424469813
꼭 전해주고 말거야,N,-0.5650663698364748
언젠가 만날수있어,N,-1.2448965031447665
쿱정존경하는 이메계의 백쌤 최신 이메레스 사용,{kind-smile},-1.4646045970025008
배우님으로 가득한 예쁜 공간에서 잠깐이지만 피곤함도 잊고 힐링하고 갑니다,N,-0.03532714074523814
김우석 불가살,{flower},-1.460516802832175
블랙핑크 리사 블랙핑크 리사,N,1.306030071590465
김우석 우석아도윤아아찬아행,{flower},-0.801723655939593
즐겁게 연성에 사용하여주세요,N,1.59296583461766
머물렀다 설날에 세뱃돈 많이 받아서 원하시는 분,N,-1.0480694667737338
