x,y
아미들이 장난 친거야 꾹아,{kind-smile}
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,{good-job}
군 마음 풀어사랑하고 사랑해,{love}
네키 문빈 빈이와함께 사랑하는빈 네이키드니스,N
울 태형이 진짜였네요,{good-job}
그냥 편하게 말하세요,{good-job}
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
가장 젤젤 멋진 사나이웅,{good-job}
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job}
긴 치마가 특징이며 격식 있는 자리에서 입는 한국의 전통의상,N
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job}
울 몬 님이 부르는 나의 첫 가수 워너비의 내사람와우,N
나의 최애곡 이기도 해서 감동이 두 배 였어요,{good-job}
이솔로몬국가수  으악,N
폭주한 제이크들이 온 몸으로 신건이를 가려주나요,N
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인임영웅이제나만믿어요임영웅음원강자임영웅독보적가창력 출처임영웅유튜브편집눈누난나,N
년의 월이 다 지나가는 마당에,N
귀엽고 예쁜 택운이가 가득한 년의 달력이 필요하신 분 계실까요,N
서로 욕할 힘이 남아있다 조정장말할 힘도 안 남아있거나 이미 떠났다 하락장경험상 이렇습니다,😅
발 왜이렇게 부었냐,N
지미니 부은 발 보면 늘 주물러 주는 호비근데 원래도 통통한데,😅
배세진생일가뵤자고세진이의눈부시고도아름다운제막항상 노력하는 뵤,N
생일축하해ㅜㅜㅜㅜ재업이라도,N
뱀뱀한테 인생네컷 포즈 추천 받아왔어요아가새 일코는 절대 불가능한 포즈,N
그래도 다들 뱀민수 해보시길,N
곰 세 마리,N
홍남기는 햇님이다,N
뱀뱀한테 인생네컷 포즈 추천 받아왔어요아가새 일코는 절대 불가능한 포즈,N
앗 매장 직원분이 그렇게말씀하셨다니 집에서 마시는차로는 다른 제품을 찾아봐야겠네요,😅
좋은 정보 감사합니다,N
우리원딜 생일좀 늦었지만,😅
애인의 짝꿍 진짜 어나더 레벨,{kind-smile}
ㄴ 그치 연기지 깸짝 놀랐다,N
방탄소년단  올림픽은 자원봉사자 여러분의 헌신으로 진행됩니다,N
자원봉사자 여러분 감사합니다,{good-job}
올림픽 자원봉사자 레드벨벳,N
올해의 어덜트 컨템포러리 뮤직상,{good-job}
임영웅 임영웅별빛같은나의사랑아임영웅음원강자임영웅가온차트뮤직어워즈임영웅올해의어덜트컨템포러 너와나의경찰수업 디즈니플러스,N
순위일 연속 총 회 대한민국 위,{good-job}
강다니엘 너나경  잭더리퍼 커튼콜 홍다니엘 이홍기수고많았어,{good-job}
좋아하는 우리나라 한복 브랜드 추천 하플리리슬청현단하차이킴이미 유명한 브랜드지만간혹 아직 모르시는분들이 계셔서 말해봐요,{good-job}
디엠 부탁드립니다,{good-job}
ㄴ 그치 연기지,N
깸짝 놀랐다 방탄소년단  환웅막내즈랑 같이 웃을 달님,{open-mouth-smile}
영훈 돌아왔다,{open-mouth-smile}
이어지는 팔로우 이벤트,N
이번 알티팔로우 이벤트 상품은 앙상블스타즈유사코로타타입 한박스입니다,{kind-smile}
알티와 팔로우시 참여가능,{open-mouth-smile}
발매 후 가게에서도 판매 예정이에요,{open-mouth-smile}
많은 관심과 참여 부탁드립니다 이어지는 팔로우 이벤트,N
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,{open-mouth-smile}
어느 쪽이든 너무 깊게 생각 하는듯,{open-mouth-smile}
이어지는 팔로우 이벤트,N
많은 관심과 참여 부탁드립니다 언니생일축하해,N
겨울에도 안켜시던 돌침대의 용도,{open-mouth-smile}
저 잇자나요,🔥
손만 뻗었을 뿐인데 미천한 인간 팔을 타고,N
어깨까지  등산을 오시다니요,N
여러분  다 나아서 돌아왔습니다,N
렌탄    월요병주치의 돌아왔슴다,😎
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 월요병주치의 돌아왔슴다,😎
당발은  하루에 두 분씩 추첨할게요,{kind-smile}
준등기비만 부담해주시 월요병주치의 돌아왔슴다,😎
큰세문대 큰문  큰세문대 큰문,N
큰세문대 큰문  헐나도,N
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,{love}
쫀밤  프리뷰우주소녀 여름 이여름 슈퍼그럼요,N
우주소녀 쪼꼬미,{love}
우정 만의 수호천사,N
루다우주소녀쪼꼬미 슈퍼그럼요,N
골차의 리더는 대열이 밖에 없다,N
대열아기다릴게고마워,N
애플뮤직 팬싸물 마시구 캬,N
하는거 봐 너무 귀여워,N
지누 아프지말구 늘 행복하길,{love}
유겸 갓세븐  다가오는 재현이의 살 생일,{love}
당발은 재현이 생일 저녁에 하겠습니당,N
벌칙영상 모모랜드   배속 댄스,{love}
비투비의 키스 더 라디오 방송,N
앙스타장터중스타 주년반지 키류쿠로 금은 상관없이 구합니다최대한 원가양도로 부탁드립니다,{solid-sad}
제가 구하는게 아니라 친구가 구하는거라서디엠오시면 친구계정으로 따로 연결해드립니다,N
넘 멋져 태양이라 했으니 아폴론 갑시다,N
가려고 했는데 없네,N
누구 아폴론 태형 사진 있으신 분,N
아 대박 완전 맛있는것들 잔뜩,N
미치겠네오 지금 제 트윗으로 불편을 받으신분들께 죄송합니다,{solid-sad}
또한 혼란스럽게 만든 점 사과하겠습니다ㅠㅠ,N
저는 가격을 사신것보다 높여서 파시는 분들이 점점 많아지고 플미를 너무 많이 붙여 가격이 점점 높아지는게 보여 그것을 조금이모르겠다,N
기권할게요  오늘의엔하이픈 일이라고,N
일이라고 세의 을 보낼 준비가 되지 않은 연합,{solid-sad}
그래도 새쭈고 가보자고  헐 생각해보니 그쪽은 진짜로 치겠군요,N
저는 뒷수습이 불가해서 생각에 그쳐요 물론 그쪽도 진짜로 친다면 아즐이 슬퍼하며 뒷수습을 하겠지만,{solid-sad}
저도 아즐을 본받아서 정보를 팔아보기로 했는데 몰랐나요,N
같이 머 갈래 하면 조아,N
하는 그런 관계는 정말 부러워요,{solid-sad}
이 고양이는 어쩌다가 찍힌 걸까요,{dunno}
중국이 한국의 문화들을 훔쳐가서 항의하는데 조선족 차별이나 시진핑 이야기가 왜 나오나요,N
이런 글을 공유하는 하승주씨도 솔직히 이해가 안 됩니다,N
잘 밥 먹었어요,N
웃는걸 좋아하긴 하지만 또 우는걸 싫어하는건 아닌,{dunno}
짜파게티 물 따르고 비빈 맛을 더 좋아하는데 물 따라낼 때 건더기까지 도망가는 게 싫죠,{dunno}
그래서 면 넣기 전에 이렇게 끓는 물을 한 국자 따로 떠서 후레이크를 불려놓고 면 삶은 물은 다 버려요,N
세상 편함 슴카,{dunno}
미슐랭 소재 추천해 주실 분 없나요,N
요즘 생각나는 소재마다 영 마음에 안 들어서 가좍들께 도움을 좀 요청해 봅니다 중국이 한국의 문화들을 훔쳐가서 항의하는데 조선족 차별이나 시진핑 이야기가 왜 나오나요,N
이 고양이는 어쩌다가 찍힌 걸까요,{dunno}
아니용 헤어졌을때 그렇다구용,{open-mouth-smile}
진짜 자연스러웠던 우리집,N
주말도 포엑이랑 같이 보내서 행벅,{open-mouth-smile}
바람이 너무 차니까 집에서 따뜻하게 하고 자요,N
오메가엑스 태동,N
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,{open-mouth-smile}
사용하실 분들은 영훈아 사랑해 한 번 이어지는 팔로우 이벤트,N
많은 관심과 참여 부탁드립니다,{good-job}
드디어 탑 차트에 입성,N
일간 도 가능하도록 열스밍은 계속된다,{open-mouth-smile}
폴라럽역주행엔진심장이쿵쿵,N
온 오프 기본 구성과 동일,N
단 돈  원에 받아보실 수 있습니다,{open-mouth-smile}
세트 구매 시 만육천원,N
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,{open-mouth-smile}
키쯉신을 넘 열심히봤나,N
둘이 맞물린장면만 계속생각낰,N
깐이 입술 거의 오프한테 빨려들어간수준이었어,N
그 사이의 틈을 못봤거든,N
나만그런거아니라고봐요,{dunno}
낫미젊은 황제 카이젠이 후회스텟을 오지게 쌓은 이유 결혼하고 첫날밤 보내자마자 아스텔 옷도 한 장 못입었는데 이혼하자고 함,{dunno}
물론 사정이 잇겟죠,N
그렇게 급한 이유가 있었겠쬬,N
그래도 인마 이건아니지,N
ㄱㄱ 그쳐 대체 왜 폭탄에 둘러싸엿는지 모를일,N
매끈한 깐달걀 같음부쿠부라서 넘 조와용,{love}
또 커피는 아니겠죠,N
와 근데 코롱나 이후로 진짜 나이 체감 안됨 몇 살이냐고 물어보면,N
이요 ㅇㅈㄹ됨 저 얼굴을 보면 충분히 그럴 수,N
좀 더 집착해보기로 했다,{dunno}
조아 그래서 안그래도 공 다이어리 시켰어,N
스크랩 해보려고 그냥 뭐,N
국민 국민연성,N
앉아서도 할 수 있는 스트레칭,N
물도 자주 마시기,N
전야제 단행본 펀딩이 시작되었습니다,N
벌써 목표 금액 를 달성했더라고요,N
너무 감사합니다남은 펀딩 기간도 모쪼록 잘 부탁드립니다,N
기운년에도 앙스타,N
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,{love}
팔로우 중 추첨을 통해 선물 증정,N
연 티켓당발 월일 앉아서도 할 수 있는 스트레칭,N
앉아서도 할 수 있는 스트레칭,N
지금 보러가기,N
문스타 무대 기다리느라 하루에도 번 오르내림,😎
기다리는 별똥이들 위해 깜짝 셀카 가보자고,N
문별 루나틱 마마무  앉아서도 할 수 있는 스트레칭,N
기분 안좋은일 있으신 분들을 꼬옥 안아줄 햄찌도리를 데리고왔습니다,N
사실 수쨔마 햄찌도리 보고 그려버렸어요,{kind-smile}
이 사람이다  한마디면 끝나는 거 아닌가요,{kind-smile}
더보이즈 부터 에이티즈 까지 남돌 버전으로 모아봤습니다,{kind-smile}
매주 수요일 오후  백승평범한 고 일상,{kind-smile}
이펙스 백승 백전백승,N
물로할게요 엔진분들이 많이 기다려왔을 렛미인 뮤비가 드디아 공개되었습니다,N
많은사랑과 관심 부탁드려용,N
덕자  오늘 안에 빨리빨리 추첨할게요 메인트 맘찍이랑 알티 해주시면 참완이고 아래 트윗도 같이 관심 가져주시면,N
감사하겠습니다요 친해져여,N
앙스타트친소앙스타트친소에이치피네오시와 트친하실 분들을 찾습니다 와타에이 에이른 커플링을 사랑하고 말랑말랑한 인간입니다,N
친화력 좋아요 저,{kind-smile}
현재 와타루 천사님과 함께 지내고있습니다,N
잭더리퍼 총막공다니엘 엄기준손은 초점에게 갔지만,N
너무 예뻐서  사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N
누구보다 빨리 여러분들을 보고싶어요,N
나 사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N
밤새기 자기 자는게 좋지않나,N
아 자기를 듣고싶은거라고,N
자기가 듣고싶은거구나나 밤새기,❗
사랑해요에리 더 고마움을 느끼는 요즘이에요 에리들이 내 빈자리  엑소 멤버들의 빈자리를 많이 느끼겠지만 우리들은 항상 더 보고싶어하고 그리워한다는 걸 잊지 말아주세요,N
나 ㄱ  디저트에서 하는 부분 안무쉿,N
해서 폭풍 칭찬해주고 옴,{good-job}
저는 얼굴 잘 보이는게 넘 좋그등요,N
육전 존맛탱다먹고 볶음밥까지 필수냠긔탱긔 퉤이스티로드뱀맛집 배무맛집,N
음 고인물에 캐리 가능하면 뉴비 들어갑니다,N
전국구 신생 야단라,{star}
인증  간단인증프리패스미성년자 불가,N
섹벙건벙 자유로우며 강요 없음,N
티켓제디엠 및 라인 문의 해주세요 야단라 라인 섹트 건벙 섹벙펨돔 비떱 멜돔 펨섭 멜섭,N
찢빠말고 막사모로 부르자고,N
나중엔 말하기 능력 올리고 들어올게요 또 봐요,N
잘해썽 잘해썽,N
그런 거 아니니까 걱정마,N
방금 전 실수는 잊어줘,N
비쨩 아 놔 억울해서 산하령 못보겠는데,{solid-sad}
아 놔 억울해서 산하령 못보겠는데,{solid-sad}
문임운이울지않아,N
난멋찐어른이닉가  그냥 왜 했을까 하면서 너랑 대화한 내용 돌아보겠지 그리고 내가 불편했구나 내가 장난이나 선을 좀 넘은게 있나 하면서 생각 할 것 같애,N
나 너무 슬퍼,{solid-sad}
아 놔 억울해서 산하령 못보겠는데,{solid-sad}
현생이 바빠 자기 전에 트윗 구경 하는 재미,N
눈 호강 하고 꿈에서 섹스나,N
알핮 그린 건 몇개 있는데 별로 마음에 들지가 않네,{solid-sad}
택배사 측에서 분실됐다구 그러더라구요,N
흐어어엉 ㅠ ㅠ,N
짱런프는 강하니까 이겨내기,N
월요병주치의 돌아왔슴다,😎
간만에 복층 정리 매트리스 바꿨다,😎
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 쌤도 아티움에서 만나서 같이 장승하시겠어요,😎
월요병주치의 돌아왔슴다,😎
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 맞아요,N
야스도 타카키도 가사를 진짜 잘써서,N
그래서 가사봇 만든 이유기도 하고ㅠㅇㅠ,N
작년 월이후부터 열렬히 키린지 덕질을 하고있는,N
그런 계정입니다 다시한번 잘부탁드려요,N
감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile}
월 일 송원근 김재범 박영수 신재희비슷한 자리차액 발생 시 정산합니다,N
리그 라운드 기업은행 도로공사,{kind-smile}
김희진   저도 있어요,N
저 오늘 민규 아빠 만났어요,N
